Name,Firmware,Path,Serial,DiskID,Size
Disk: 79,FP2A,GBT --> blc34,96DAK9JYF57DTOSHIBA HDWE150 FP2A,79,4.547 TB
Disk: 80,FP2A,GBT --> blc34,86SFK895F57DTOSHIBA HDWE150 FP2A,80,4.547 TB
Disk: 82,FP2A,GBT --> blc34,86SFK89FF57DTOSHIBA HDWE150 FP2A,82,4.547 TB
Disk: 83,FP2A,GBT --> blc34,86V8K0TOF57DTOSHIBA HDWE150 FP2A,83,4.547 TB
Disk: 10,FP2A,GBT --> blc35,86T1KCM2F57DTOSHIBA HDWE150 FP2A,10,4.547 TB
Disk: 12,FP2A,GBT --> blc35,86T5K5FQF57DTOSHIBA HDWE150 FP2A,12,4.547 TB
Disk: 13,FP2A,GBT --> blc35,96F3KH7SF57DTOSHIBA HDWE150 FP2A,13,4.547 TB
Disk: 14,FP2A,GBT --> blc35,96FHKC0PF57DTOSHIBA HDWE150 FP2A,14,4.547 TB
Disk: 15,FP2A,GBT --> blc35,86T1KCLLF57DTOSHIBA HDWE150 FP2A,15,4.547 TB
Disk: 16,FP2A,GBT --> blc35,963EKEAWF57DTOSHIBA HDWE150 FP2A,16,4.547 TB
Disk: 17,FP2A,GBT --> blc35,86T5K5FOF57DTOSHIBA HDWE150 FP2A,17,4.547 TB
Disk: 18,FP2A,GBT --> blc35,96FDK0E5F57DTOSHIBA HDWE150 FP2A,18,4.547 TB
Disk: 19,FP2A,GBT --> blc35,86T5K5FPF57DTOSHIBA HDWE150 FP2A,19,4.547 TB
Disk: 20,FP2A,GBT --> blc35,86V8K0TPF57DTOSHIBA HDWE150 FP2A,20,4.547 TB
Disk: 21,FP2A,GBT --> blc35,963EKEB8F57DTOSHIBA HDWE150 FP2A,21,4.547 TB
Disk: 22,FP2A,GBT --> blc35,96F3KH7XF57DTOSHIBA HDWE150 FP2A,22,4.547 TB
Disk: 24,FP2A,GBT --> blc35,86V8K0TCF57DTOSHIBA HDWE150 FP2A,24,4.547 TB
Disk: 25,FP2A,GBT --> blc35,86T1KCM3F57DTOSHIBA HDWE150 FP2A,25,4.547 TB
Disk: 26,FP2A,GBT --> blc35,86V8K0TAF57DTOSHIBA HDWE150 FP2A,26,4.547 TB
Disk: 27,FP2A,GBT --> blc35,963FK8AGF57DTOSHIBA HDWE150 FP2A,27,4.547 TB
Disk: 4,FP2A,GBT --> blc35,963EKEB2F57DTOSHIBA HDWE150 FP2A,4,4.547 TB
Disk: 5,FP2A,GBT --> blc35,86T5K5FNF57DTOSHIBA HDWE150 FP2A,5,4.547 TB
Disk: 6,FP2A,GBT --> blc35,86T1KCLYF57DTOSHIBA HDWE150 FP2A,6,4.547 TB
Disk: 7,FP2A,GBT --> blc35,963EKEB1F57DTOSHIBA HDWE150 FP2A,7,4.547 TB
Disk: 8,FP2A,GBT --> blc35,964BK4SVF57DTOSHIBA HDWE150 FP2A,8,4.547 TB
Disk: 9,FP2A,GBT --> blc35,86T2KJ5DF57DTOSHIBA HDWE150 FP2A,9,4.547 TB
Disk: 10,FP2A,GBT --> blc36,96F1KCQ7F57DTOSHIBA HDWE150 FP2A,10,4.547 TB
Disk: 11,FP2A,GBT --> blc36,96F1KCOSF57DTOSHIBA HDWE150 FP2A,11,4.547 TB
Disk: 12,FP2A,GBT --> blc36,96F1KCPBF57DTOSHIBA HDWE150 FP2A,12,4.547 TB
Disk: 13,FP2A,GBT --> blc36,96FDK0EEF57DTOSHIBA HDWE150 FP2A,13,4.547 TB
Disk: 14,FP2A,GBT --> blc36,96FDK0EDF57DTOSHIBA HDWE150 FP2A,14,4.547 TB
Disk: 15,FP2A,GBT --> blc36,96ECK16PF57DTOSHIBA HDWE150 FP2A,15,4.547 TB
Disk: 17,FP2A,GBT --> blc36,96F1KCOOF57DTOSHIBA HDWE150 FP2A,17,4.547 TB
Disk: 18,FP2A,GBT --> blc36,96G1KCQNF57DTOSHIBA HDWE150 FP2A,18,4.547 TB
Disk: 19,FP2A,GBT --> blc36,96F5K5GBF57DTOSHIBA HDWE150 FP2A,19,4.547 TB
Disk: 20,FP2A,GBT --> blc36,96DAK9K5F57DTOSHIBA HDWE150 FP2A,20,4.547 TB
Disk: 21,FP2A,GBT --> blc36,96F1KCQ6F57DTOSHIBA HDWE150 FP2A,21,4.547 TB
Disk: 22,FP2A,GBT --> blc36,96DBK4TTF57DTOSHIBA HDWE150 FP2A,22,4.547 TB
Disk: 23,FP2A,GBT --> blc36,96F1KCQ5F57DTOSHIBA HDWE150 FP2A,23,4.547 TB
Disk: 24,FP2A,GBT --> blc36,96G2KJ8BF57DTOSHIBA HDWE150 FP2A,24,4.547 TB
Disk: 26,FP2A,GBT --> blc36,96F1KCQ4F57DTOSHIBA HDWE150 FP2A,26,4.547 TB
Disk: 27,FP2A,GBT --> blc36,96F1KCPZF57DTOSHIBA HDWE150 FP2A,27,4.547 TB
Disk: 4,FP2A,GBT --> blc36,96FBK4URF57DTOSHIBA HDWE150 FP2A,4,4.547 TB
Disk: 5,FP2A,GBT --> blc36,96EBK4U3F57DTOSHIBA HDWE150 FP2A,5,4.547 TB
Disk: 6,FP2A,GBT --> blc36,96F1KCP8F57DTOSHIBA HDWE150 FP2A,6,4.547 TB
Disk: 7,FP2A,GBT --> blc36,96F3KH81F57DTOSHIBA HDWE150 FP2A,7,4.547 TB
Disk: 8,FP2A,GBT --> blc36,96F1KCONF57DTOSHIBA HDWE150 FP2A,8,4.547 TB
Disk: 9,FP2A,GBT --> blc36,96G1KCQQF57DTOSHIBA HDWE150 FP2A,9,4.547 TB
Disk: 10,FP2A,GBT --> blc37,86P5K5ERF57DTOSHIBA HDWE150 FP2A,10,4.547 TB
Disk: 11,FP2A,GBT --> blc37,86T1KCM0F57DTOSHIBA HDWE150 FP2A,11,4.547 TB
Disk: 12,FP2A,GBT --> blc37,86V8K0TFF57DTOSHIBA HDWE150 FP2A,12,4.547 TB
Disk: 13,FP2A,GBT --> blc37,96HHKC1SF57DTOSHIBA HDWE150 FP2A,13,4.547 TB
Disk: 14,FP2A,GBT --> blc37,963EKEB0F57DTOSHIBA HDWE150 FP2A,14,4.547 TB
Disk: 15,FP2A,GBT --> blc37,96GIK4MKF57DTOSHIBA HDWE150 FP2A,15,4.547 TB
Disk: 16,FP2A,GBT --> blc37,96HHKC1QF57DTOSHIBA HDWE150 FP2A,16,4.547 TB
Disk: 17,FP2A,GBT --> blc37,96FBK4ULF57DTOSHIBA HDWE150 FP2A,17,4.547 TB
Disk: 18,FP2A,GBT --> blc37,86V9K930F57DTOSHIBA HDWE150 FP2A,18,4.547 TB
Disk: 19,FP2A,GBT --> blc37,96G2KJ84F57DTOSHIBA HDWE150 FP2A,19,4.547 TB
Disk: 20,FP2A,GBT --> blc37,963EKEB6F57DTOSHIBA HDWE150 FP2A,20,4.547 TB
Disk: 21,FP2A,GBT --> blc37,86SIK4L6F57DTOSHIBA HDWE150 FP2A,21,4.547 TB
Disk: 23,FP2A,GBT --> blc37,96HHKC1TF57DTOSHIBA HDWE150 FP2A,23,4.547 TB
Disk: 25,FP2A,GBT --> blc37,86P4KA9XF57DTOSHIBA HDWE150 FP2A,25,4.547 TB
Disk: 26,FP2A,GBT --> blc37,86T1KCM1F57DTOSHIBA HDWE150 FP2A,26,4.547 TB
Disk: 27,FP2A,GBT --> blc37,96FBK4UXF57DTOSHIBA HDWE150 FP2A,27,4.547 TB
Disk: 4,FP2A,GBT --> blc37,86T4KAALF57DTOSHIBA HDWE150 FP2A,4,4.547 TB
Disk: 5,FP2A,GBT --> blc37,86V8K0TMF57DTOSHIBA HDWE150 FP2A,5,4.547 TB
Disk: 6,FP2A,GBT --> blc37,86S3Y91WF57DTOSHIBA HDWE150 FP2A,6,4.547 TB
Disk: 7,FP2A,GBT --> blc37,86T4KAAUF57DTOSHIBA HDWE150 FP2A,7,4.547 TB
Disk: 8,FP2A,GBT --> blc37,86V8K0TJF57DTOSHIBA HDWE150 FP2A,8,4.547 TB
Disk: 9,FP2A,GBT --> blc37,96FBK4UMF57DTOSHIBA HDWE150 FP2A,9,4.547 TB
Disk: 46,FP2A,GBT --> bls0,85OAK9VIFSAATOSHIBA MD04ACA400 FP2A,46,3.638 TB
Disk: 47,FP2A,GBT --> bls0,954BK50BFSBATOSHIBA MD04ACA400 FP2A,47,3.638 TB
Disk: 48,FP2A,GBT --> bls0,85K3KBZPF57DTOSHIBA HDWE150 FP2A,48,4.547 TB
Disk: 49,FP2A,GBT --> bls0,85AAK45IF57DTOSHIBA HDWE150 FP2A,49,4.547 TB
Disk: 50,FP2A,GBT --> bls0,954BK50CFSBATOSHIBA MD04ACA400 FP2A,50,3.638 TB
Disk: 51,FP2A,GBT --> bls0,9563KNF6FSAATOSHIBA MD04ACA400 FP2A,51,3.638 TB
Disk: 52,FP2A,GBT --> bls0,85V7KECAFSAATOSHIBA MD04ACA400 FP2A,52,3.638 TB
Disk: 53,FP2A,GBT --> bls0,85V7KEC9FSAATOSHIBA MD04ACA400 FP2A,53,3.638 TB
Disk: 54,FP2A,GBT --> bls0,9562KQ6EFSAATOSHIBA MD04ACA400 FP2A,54,3.638 TB
Disk: 55,FP2A,GBT --> bls0,85L3KC1OF57DTOSHIBA HDWE150 FP2A,55,4.547 TB
Disk: 56,FP2A,GBT --> bls0,85O9KB4GFSAATOSHIBA MD04ACA400 FP2A,56,3.638 TB
Disk: 57,FP2A,GBT --> bls0,85O9KB4JFSAATOSHIBA MD04ACA400 FP2A,57,3.638 TB
Disk: 58,FP2A,GBT --> bls0,954BK50EFSBATOSHIBA MD04ACA400 FP2A,58,3.638 TB
Disk: 59,FP2A,GBT --> bls0,9549KBTIFSAATOSHIBA MD04ACA400 FP2A,59,3.638 TB
Disk: 60,FP2A,GBT --> bls0,9547KEQ0FSBATOSHIBA MD04ACA400 FP2A,60,3.638 TB
Disk: 61,FP2A,GBT --> bls0,85O9KB4IFSAATOSHIBA MD04ACA400 FP2A,61,3.638 TB
Disk: 62,FP2A,GBT --> bls0,85J6KB9JF57DTOSHIBA HDWE150 FP2A,62,4.547 TB
Disk: 63,FP2A,GBT --> bls0,9549KBTTFSAATOSHIBA MD04ACA400 FP2A,63,3.638 TB
Disk: 64,FP2A,GBT --> bls0,85A9K4ZHF57DTOSHIBA HDWE150 FP2A,64,4.547 TB
Disk: 65,FP2A,GBT --> bls0,85T3KN1ZFSAATOSHIBA MD04ACA400 FP2A,65,3.638 TB
Disk: 66,FP2A,GBT --> bls0,85L9K5E7F57DTOSHIBA HDWE150 FP2A,66,4.547 TB
Disk: 67,FP2A,GBT --> bls0,954BK4XTFSAATOSHIBA MD04ACA400 FP2A,67,3.638 TB
Disk: 68,FP2A,GBT --> bls0,85V7KEC5FSAATOSHIBA MD04ACA400 FP2A,68,3.638 TB
Disk: 69,FP2A,GBT --> bls0,9548K9THFSAATOSHIBA MD04ACA400 FP2A,69,3.638 TB
Disk: 70,FP2A,GBT --> bls0,85T3KN25FSAATOSHIBA MD04ACA400 FP2A,70,3.638 TB
Disk: 71,FP2A,GBT --> bls0,85J5K31YF57DTOSHIBA HDWE150 FP2A,71,4.547 TB
Disk: 72,FP2A,GBT --> bls0,954BK50DFSBATOSHIBA MD04ACA400 FP2A,72,3.638 TB
Disk: 73,FP2A,GBT --> bls0,85T3KN1XFSAATOSHIBA MD04ACA400 FP2A,73,3.638 TB
Disk: 74,FP2A,GBT --> bls0,85M3KC3GF57DTOSHIBA HDWE150 FP2A,74,4.547 TB
Disk: 75,FP2A,GBT --> bls0,85J1K5B3F57DTOSHIBA HDWE150 FP2A,75,4.547 TB
Disk: 76,FP2A,GBT --> bls0,9557KETQFSAATOSHIBA MD04ACA400 FP2A,76,3.638 TB
Disk: 77,FP2A,GBT --> bls0,85A9K4ZGF57DTOSHIBA HDWE150 FP2A,77,4.547 TB
Disk: 78,FP2A,GBT --> bls0,85K4K6XYF57DTOSHIBA HDWE150 FP2A,78,4.547 TB
Disk: 79,FP2A,GBT --> bls0,85I1K5AKF57DTOSHIBA HDWE150 FP2A,79,4.547 TB
Disk: 80,FP2A,GBT --> bls0,85V7KEC6FSAATOSHIBA MD04ACA400 FP2A,80,3.638 TB
Disk: 81,FP2A,GBT --> bls0,85M2KDD2F57DTOSHIBA HDWE150 FP2A,81,4.547 TB
Disk: 14,FS2A,GBT --> bls1,46A5K2WRFFQCTOSHIBA MD04ACA600 FS2A,14,5.458 TB
Disk: 15,FS2A,GBT --> bls1,46A8K1LMFFQCTOSHIBA MD04ACA600 FS2A,15,5.458 TB
Disk: 16,FS2A,GBT --> bls1,46A9K4XBFFQCTOSHIBA MD04ACA600 FS2A,16,5.458 TB
Disk: 17,FS2A,GBT --> bls1,46A9K4XAFFQCTOSHIBA MD04ACA600 FS2A,17,5.458 TB
Disk: 18,FS2A,GBT --> bls1,46A8K1L2FFQCTOSHIBA MD04ACA600 FS2A,18,5.458 TB
Disk: 19,FS2A,GBT --> bls1,46A5K2X5FFQCTOSHIBA MD04ACA600 FS2A,19,5.458 TB
Disk: 20,FS2A,GBT --> bls1,46A7K7RKFFQCTOSHIBA MD04ACA600 FS2A,20,5.458 TB
Disk: 21,FS2A,GBT --> bls1,46BAK69NFFQCTOSHIBA MD04ACA600 FS2A,21,5.458 TB
Disk: 22,FS2A,GBT --> bls1,46A7K7RMFFQCTOSHIBA MD04ACA600 FS2A,22,5.458 TB
Disk: 23,FS2A,GBT --> bls1,46A3K5SRFFQCTOSHIBA MD04ACA600 FS2A,23,5.458 TB
Disk: 24,FS2A,GBT --> bls1,46BAK69PFFQCTOSHIBA MD04ACA600 FS2A,24,5.458 TB
Disk: 25,FS2A,GBT --> bls1,46A3K5SNFFQCTOSHIBA MD04ACA600 FS2A,25,5.458 TB
Disk: 26,FS2A,GBT --> bls1,46A8K1L8FFQCTOSHIBA MD04ACA600 FS2A,26,5.458 TB
Disk: 27,FS2A,GBT --> bls1,46A3K5TSFFQCTOSHIBA MD04ACA600 FS2A,27,5.458 TB
Disk: 28,FS2A,GBT --> bls1,46A9K4X5FFQCTOSHIBA MD04ACA600 FS2A,28,5.458 TB
Disk: 29,FS2A,GBT --> bls1,46A5K2WTFFQCTOSHIBA MD04ACA600 FS2A,29,5.458 TB
Disk: 30,FS2A,GBT --> bls1,46BBK3E5FFQCTOSHIBA MD04ACA600 FS2A,30,5.458 TB
Disk: 31,FS2A,GBT --> bls1,46BBK3E7FFQCTOSHIBA MD04ACA600 FS2A,31,5.458 TB
Disk: 33,FS2A,GBT --> bls1,46BEK4J3FFQCTOSHIBA MD04ACA600 FS2A,33,5.458 TB
Disk: 34,FS2A,GBT --> bls1,46A8K1L6FFQCTOSHIBA MD04ACA600 FS2A,34,5.458 TB
Disk: 35,FS2A,GBT --> bls1,46BAK69QFFQCTOSHIBA MD04ACA600 FS2A,35,5.458 TB
Disk: 36,FS2A,GBT --> bls1,46BAK69MFFQCTOSHIBA MD04ACA600 FS2A,36,5.458 TB
Disk: 37,FS2A,GBT --> bls1,46A9K4X7FFQCTOSHIBA MD04ACA600 FS2A,37,5.458 TB
Disk: 38,FS2A,GBT --> bls1,46A3K5SOFFQCTOSHIBA MD04ACA600 FS2A,38,5.458 TB
Disk: 39,FS2A,GBT --> bls1,46A7K7RHFFQCTOSHIBA MD04ACA600 FS2A,39,5.458 TB
Disk: 40,FS2A,GBT --> bls1,46ABK3BOFFQCTOSHIBA MD04ACA600 FS2A,40,5.458 TB
Disk: 41,FS2A,GBT --> bls1,46AAK657FFQCTOSHIBA MD04ACA600 FS2A,41,5.458 TB
Disk: 42,FS2A,GBT --> bls1,46AAK60UFFQCTOSHIBA MD04ACA600 FS2A,42,5.458 TB
Disk: 43,FS2A,GBT --> bls1,46A2K8SIFFQCTOSHIBA MD04ACA600 FS2A,43,5.458 TB
Disk: 44,FS2A,GBT --> bls1,46A3K5SSFFQCTOSHIBA MD04ACA600 FS2A,44,5.458 TB
Disk: 45,FS2A,GBT --> bls1,46ACK1J7FFQCTOSHIBA MD04ACA600 FS2A,45,5.458 TB
Disk: 46,FS2A,GBT --> bls1,46A3K5TLFFQCTOSHIBA MD04ACA600 FS2A,46,5.458 TB
Disk: 48,FS2A,GBT --> bls1,46ACK1JKFFQCTOSHIBA MD04ACA600 FS2A,48,5.458 TB
Disk: 10,FS2A,GBT --> bls2,46F2K8X0FFQCTOSHIBA MD04ACA600 FS2A,10,5.458 TB
Disk: 11,FS2A,GBT --> bls2,46BAK69XFFQCTOSHIBA MD04ACA600 FS2A,11,5.458 TB
Disk: 12,FS2A,GBT --> bls2,46B4K4RRFFQCTOSHIBA MD04ACA600 FS2A,12,5.458 TB
Disk: 13,FS2A,GBT --> bls2,46BAK69WFFQCTOSHIBA MD04ACA600 FS2A,13,5.458 TB
Disk: 14,FS2A,GBT --> bls2,46A3K5TMFFQCTOSHIBA MD04ACA600 FS2A,14,5.458 TB
Disk: 15,FS2A,GBT --> bls2,46BBK3DTFFQCTOSHIBA MD04ACA600 FS2A,15,5.458 TB
Disk: 16,FS2A,GBT --> bls2,46BCK1KDFFQCTOSHIBA MD04ACA600 FS2A,16,5.458 TB
Disk: 17,FS2A,GBT --> bls2,46A3K5TQFFQCTOSHIBA MD04ACA600 FS2A,17,5.458 TB
Disk: 18,FS2A,GBT --> bls2,46ACK1JMFFQCTOSHIBA MD04ACA600 FS2A,18,5.458 TB
Disk: 19,FS2A,GBT --> bls2,46BAK69RFFQCTOSHIBA MD04ACA600 FS2A,19,5.458 TB
Disk: 2,FS2A,GBT --> bls2,46B1K9GKFFQCTOSHIBA MD04ACA600 FS2A,2,5.458 TB
Disk: 20,FS2A,GBT --> bls2,46A3K5TWFFQCTOSHIBA MD04ACA600 FS2A,20,5.458 TB
Disk: 21,FS2A,GBT --> bls2,46B4K4ROFFQCTOSHIBA MD04ACA600 FS2A,21,5.458 TB
Disk: 22,FS2A,GBT --> bls2,46B4K4RWFFQCTOSHIBA MD04ACA600 FS2A,22,5.458 TB
Disk: 23,FS2A,GBT --> bls2,46A3K5TRFFQCTOSHIBA MD04ACA600 FS2A,23,5.458 TB
Disk: 24,FS2A,GBT --> bls2,46BBK3DXFFQCTOSHIBA MD04ACA600 FS2A,24,5.458 TB
Disk: 25,FS2A,GBT --> bls2,46A3K5TKFFQCTOSHIBA MD04ACA600 FS2A,25,5.458 TB
Disk: 27,FS2A,GBT --> bls2,46A3K5TOFFQCTOSHIBA MD04ACA600 FS2A,27,5.458 TB
Disk: 28,FS2A,GBT --> bls2,46BBK3DVFFQCTOSHIBA MD04ACA600 FS2A,28,5.458 TB
Disk: 3,FS2A,GBT --> bls2,46BBK3DUFFQCTOSHIBA MD04ACA600 FS2A,3,5.458 TB
Disk: 30,FS2A,GBT --> bls2,46A3K5TNFFQCTOSHIBA MD04ACA600 FS2A,30,5.458 TB
Disk: 31,FS2A,GBT --> bls2,46A3K5TUFFQCTOSHIBA MD04ACA600 FS2A,31,5.458 TB
Disk: 32,FS2A,GBT --> bls2,46A2K8SFFFQCTOSHIBA MD04ACA600 FS2A,32,5.458 TB
Disk: 33,FS2A,GBT --> bls2,46A2K8SEFFQCTOSHIBA MD04ACA600 FS2A,33,5.458 TB
Disk: 34,FS2A,GBT --> bls2,46A3K5TVFFQCTOSHIBA MD04ACA600 FS2A,34,5.458 TB
Disk: 35,FS2A,GBT --> bls2,46A2K8SHFFQCTOSHIBA MD04ACA600 FS2A,35,5.458 TB
Disk: 36,FS2A,GBT --> bls2,46F2K8X2FFQCTOSHIBA MD04ACA600 FS2A,36,5.458 TB
Disk: 37,FS2A,GBT --> bls2,46ACK1JJFFQCTOSHIBA MD04ACA600 FS2A,37,5.458 TB
Disk: 4,FS2A,GBT --> bls2,46BAK69VFFQCTOSHIBA MD04ACA600 FS2A,4,5.458 TB
Disk: 5,FS2A,GBT --> bls2,46B4K4RPFFQCTOSHIBA MD04ACA600 FS2A,5,5.458 TB
Disk: 6,FS2A,GBT --> bls2,46BAK69UFFQCTOSHIBA MD04ACA600 FS2A,6,5.458 TB
Disk: 8,FS2A,GBT --> bls2,46BAK69OFFQCTOSHIBA MD04ACA600 FS2A,8,5.458 TB
Disk: 9,FS2A,GBT --> bls2,46B1K9GJFFQCTOSHIBA MD04ACA600 FS2A,9,5.458 TB
Disk: 26,FS2A,GBT --> bls3,46A8K1LDFFQCTOSHIBA MD04ACA600 FS2A,26,5.458 TB
Disk: 27,FS2A,GBT --> bls3,46A8K1LAFFQCTOSHIBA MD04ACA600 FS2A,27,5.458 TB
Disk: 28,FS2A,GBT --> bls3,46AAK65AFFQCTOSHIBA MD04ACA600 FS2A,28,5.458 TB
Disk: 29,FS2A,GBT --> bls3,46AAK656FFQCTOSHIBA MD04ACA600 FS2A,29,5.458 TB
Disk: 30,FS2A,GBT --> bls3,46ACK1HUFFQCTOSHIBA MD04ACA600 FS2A,30,5.458 TB
Disk: 31,FS2A,GBT --> bls3,46A8K1LFFFQCTOSHIBA MD04ACA600 FS2A,31,5.458 TB
Disk: 32,FS2A,GBT --> bls3,46A8K1L3FFQCTOSHIBA MD04ACA600 FS2A,32,5.458 TB
Disk: 34,FS2A,GBT --> bls3,46AAK65BFFQCTOSHIBA MD04ACA600 FS2A,34,5.458 TB
Disk: 35,FS2A,GBT --> bls3,46A9K4X4FFQCTOSHIBA MD04ACA600 FS2A,35,5.458 TB
Disk: 36,FS2A,GBT --> bls3,46AAK659FFQCTOSHIBA MD04ACA600 FS2A,36,5.458 TB
Disk: 37,FS2A,GBT --> bls3,46A9K4X8FFQCTOSHIBA MD04ACA600 FS2A,37,5.458 TB
Disk: 38,FS2A,GBT --> bls3,46BCK1KIFFQCTOSHIBA MD04ACA600 FS2A,38,5.458 TB
Disk: 39,FS2A,GBT --> bls3,46BCK1KHFFQCTOSHIBA MD04ACA600 FS2A,39,5.458 TB
Disk: 41,FS2A,GBT --> bls3,46B3K5V6FFQCTOSHIBA MD04ACA600 FS2A,41,5.458 TB
Disk: 42,FS2A,GBT --> bls3,46B7K7VSFFQCTOSHIBA MD04ACA600 FS2A,42,5.458 TB
Disk: 43,FS2A,GBT --> bls3,46BBK3EFFFQCTOSHIBA MD04ACA600 FS2A,43,5.458 TB
Disk: 44,FS2A,GBT --> bls3,46BBK3DYFFQCTOSHIBA MD04ACA600 FS2A,44,5.458 TB
Disk: 45,FS2A,GBT --> bls3,46B3K5V3FFQCTOSHIBA MD04ACA600 FS2A,45,5.458 TB
Disk: 46,FS2A,GBT --> bls3,46BBK3E3FFQCTOSHIBA MD04ACA600 FS2A,46,5.458 TB
Disk: 47,FS2A,GBT --> bls3,46BBK3E4FFQCTOSHIBA MD04ACA600 FS2A,47,5.458 TB
Disk: 48,FS2A,GBT --> bls3,46BCK1KGFFQCTOSHIBA MD04ACA600 FS2A,48,5.458 TB
Disk: 49,FS2A,GBT --> bls3,46B3K5VAFFQCTOSHIBA MD04ACA600 FS2A,49,5.458 TB
Disk: 50,FS2A,GBT --> bls3,46BBK3E0FFQCTOSHIBA MD04ACA600 FS2A,50,5.458 TB
Disk: 51,FS2A,GBT --> bls3,46BBK3E2FFQCTOSHIBA MD04ACA600 FS2A,51,5.458 TB
Disk: 52,FS2A,GBT --> bls3,46BBK3E1FFQCTOSHIBA MD04ACA600 FS2A,52,5.458 TB
Disk: 53,FS2A,GBT --> bls3,46A3K5STFFQCTOSHIBA MD04ACA600 FS2A,53,5.458 TB
Disk: 54,FS2A,GBT --> bls3,46BBK3EIFFQCTOSHIBA MD04ACA600 FS2A,54,5.458 TB
Disk: 55,FS2A,GBT --> bls3,46BBK3E9FFQCTOSHIBA MD04ACA600 FS2A,55,5.458 TB
Disk: 56,FS2A,GBT --> bls3,46BCK1KFFFQCTOSHIBA MD04ACA600 FS2A,56,5.458 TB
Disk: 57,FS2A,GBT --> bls3,46BBK3DZFFQCTOSHIBA MD04ACA600 FS2A,57,5.458 TB
Disk: 58,FS2A,GBT --> bls3,46A9K4XDFFQCTOSHIBA MD04ACA600 FS2A,58,5.458 TB
Disk: 60,FS2A,GBT --> bls3,46BBK3EAFFQCTOSHIBA MD04ACA600 FS2A,60,5.458 TB
Disk: 61,FS2A,GBT --> bls3,46A4K4R4FFQCTOSHIBA MD04ACA600 FS2A,61,5.458 TB
Disk: 38,FS2A,GBT --> bls4,27RHK81TF56DTOSHIBA HDWE160 FS2A,38,5.458 TB
Disk: 39,FS2A,GBT --> bls4,27RHK81MF56DTOSHIBA HDWE160 FS2A,39,5.458 TB
Disk: 40,FS2A,GBT --> bls4,27R3KATXF56DTOSHIBA HDWE160 FS2A,40,5.458 TB
Disk: 41,FS2A,GBT --> bls4,27R1KFUGF56DTOSHIBA HDWE160 FS2A,41,5.458 TB
Disk: 42,FS2A,GBT --> bls4,27R3KATOF56DTOSHIBA HDWE160 FS2A,42,5.458 TB
Disk: 43,FS2A,GBT --> bls4,27R3KAU4F56DTOSHIBA HDWE160 FS2A,43,5.458 TB
Disk: 44,FS2A,GBT --> bls4,27RAKAS5F56DTOSHIBA HDWE160 FS2A,44,5.458 TB
Disk: 45,FS2A,GBT --> bls4,27RAKAS4F56DTOSHIBA HDWE160 FS2A,45,5.458 TB
Disk: 46,FS2A,GBT --> bls4,27R3KAU0F56DTOSHIBA HDWE160 FS2A,46,5.458 TB
Disk: 47,FS2A,GBT --> bls4,27R9K93ZF56DTOSHIBA HDWE160 FS2A,47,5.458 TB
Disk: 48,FS2A,GBT --> bls4,27R3KAU9F56DTOSHIBA HDWE160 FS2A,48,5.458 TB
Disk: 49,FS2A,GBT --> bls4,27RHK81NF56DTOSHIBA HDWE160 FS2A,49,5.458 TB
Disk: 50,FS2A,GBT --> bls4,278WK086F56DTOSHIBA HDWE160 FS2A,50,5.458 TB
Disk: 51,FS2A,GBT --> bls4,27RAKAS2F56DTOSHIBA HDWE160 FS2A,51,5.458 TB
Disk: 52,FS2A,GBT --> bls4,27R1KFUFF56DTOSHIBA HDWE160 FS2A,52,5.458 TB
Disk: 53,FS2A,GBT --> bls4,27RHK81VF56DTOSHIBA HDWE160 FS2A,53,5.458 TB
Disk: 54,FS2A,GBT --> bls4,27RFK40PF56DTOSHIBA HDWE160 FS2A,54,5.458 TB
Disk: 55,FS2A,GBT --> bls4,27RHK81RF56DTOSHIBA HDWE160 FS2A,55,5.458 TB
Disk: 56,FS2A,GBT --> bls4,27R3KAUBF56DTOSHIBA HDWE160 FS2A,56,5.458 TB
Disk: 57,FS2A,GBT --> bls4,27R3KAUCF56DTOSHIBA HDWE160 FS2A,57,5.458 TB
Disk: 58,FS2A,GBT --> bls4,27R3KAU6F56DTOSHIBA HDWE160 FS2A,58,5.458 TB
Disk: 60,FS2A,GBT --> bls4,27R9K93VF56DTOSHIBA HDWE160 FS2A,60,5.458 TB
Disk: 62,FS2A,GBT --> bls4,27R8K5NFF56DTOSHIBA HDWE160 FS2A,62,5.458 TB
Disk: 63,FS2A,GBT --> bls4,27R3KASMF56DTOSHIBA HDWE160 FS2A,63,5.458 TB
Disk: 64,FS2A,GBT --> bls4,27R3KATPF56DTOSHIBA HDWE160 FS2A,64,5.458 TB
Disk: 65,FS2A,GBT --> bls4,27R3KATZF56DTOSHIBA HDWE160 FS2A,65,5.458 TB
Disk: 66,FS2A,GBT --> bls4,27RAKAS1F56DTOSHIBA HDWE160 FS2A,66,5.458 TB
Disk: 67,FS2A,GBT --> bls4,27R3KAU5F56DTOSHIBA HDWE160 FS2A,67,5.458 TB
Disk: 68,FS2A,GBT --> bls4,27R3KAUAF56DTOSHIBA HDWE160 FS2A,68,5.458 TB
Disk: 69,FS2A,GBT --> bls4,27RDK3FFF56DTOSHIBA HDWE160 FS2A,69,5.458 TB
Disk: 70,FS2A,GBT --> bls4,27RDK3FHF56DTOSHIBA HDWE160 FS2A,70,5.458 TB
