Name,Firmware,Path,Serial,DiskID,Size
Disk: 13,FS2A,Parkes --> bls0,Z68BK54TFFQCTOSHIBA MD04ACA600 FS2A,13,5.458 TB
Disk: 14,FS2A,Parkes --> bls0,27P9K8ZSFFQCTOSHIBA MD04ACA600 FS2A,14,5.458 TB
Disk: 15,FS2A,Parkes --> bls0,Z68CK2T1FFQCTOSHIBA MD04ACA600 FS2A,15,5.458 TB
Disk: 17,FS2A,Parkes --> bls0,27P9K8ZVFFQCTOSHIBA MD04ACA600 FS2A,17,5.458 TB
Disk: 18,FS2A,Parkes --> bls0,Z68BK54PFFQCTOSHIBA MD04ACA600 FS2A,18,5.458 TB
Disk: 19,FS2A,Parkes --> bls0,27PAKANTFFQCTOSHIBA MD04ACA600 FS2A,19,5.458 TB
Disk: 2,FS2A,Parkes --> bls0,Z68CK2T3FFQCTOSHIBA MD04ACA600 FS2A,2,5.458 TB
Disk: 20,FS2A,Parkes --> bls0,Z68CK2SYFFQCTOSHIBA MD04ACA600 FS2A,20,5.458 TB
Disk: 21,FS2A,Parkes --> bls0,27PAKANXFFQCTOSHIBA MD04ACA600 FS2A,21,5.458 TB
Disk: 22,FS2A,Parkes --> bls0,Z68BK54QFFQCTOSHIBA MD04ACA600 FS2A,22,5.458 TB
Disk: 23,FS2A,Parkes --> bls0,Z68AK8SCFFQCTOSHIBA MD04ACA600 FS2A,23,5.458 TB
Disk: 24,FS2A,Parkes --> bls0,Z68BK54UFFQCTOSHIBA MD04ACA600 FS2A,24,5.458 TB
Disk: 25,FS2A,Parkes --> bls0,27P9K8ZTFFQCTOSHIBA MD04ACA600 FS2A,25,5.458 TB
Disk: 26,FS2A,Parkes --> bls0,27PAKANUFFQCTOSHIBA MD04ACA600 FS2A,26,5.458 TB
Disk: 27,FS2A,Parkes --> bls0,27PAKANVFFQCTOSHIBA MD04ACA600 FS2A,27,5.458 TB
Disk: 28,FS2A,Parkes --> bls0,27P9K8ZWFFQCTOSHIBA MD04ACA600 FS2A,28,5.458 TB
Disk: 29,FS2A,Parkes --> bls0,27PAKANWFFQCTOSHIBA MD04ACA600 FS2A,29,5.458 TB
Disk: 3,FS2A,Parkes --> bls0,Z68BK54OFFQCTOSHIBA MD04ACA600 FS2A,3,5.458 TB
Disk: 30,FS2A,Parkes --> bls0,27PAKAO2FFQCTOSHIBA MD04ACA600 FS2A,30,5.458 TB
Disk: 31,FS2A,Parkes --> bls0,27PAKAO0FFQCTOSHIBA MD04ACA600 FS2A,31,5.458 TB
Disk: 32,FS2A,Parkes --> bls0,27PAKAO4FFQCTOSHIBA MD04ACA600 FS2A,32,5.458 TB
Disk: 34,FS2A,Parkes --> bls0,Z68BK54NFFQCTOSHIBA MD04ACA600 FS2A,34,5.458 TB
Disk: 35,FS2A,Parkes --> bls0,27P9K8ZUFFQCTOSHIBA MD04ACA600 FS2A,35,5.458 TB
Disk: 36,FS2A,Parkes --> bls0,27PGK2TKFFQCTOSHIBA MD04ACA600 FS2A,36,5.458 TB
Disk: 37,FS2A,Parkes --> bls0,Z68CK2T4FFQCTOSHIBA MD04ACA600 FS2A,37,5.458 TB
Disk: 4,FS2A,Parkes --> bls0,Z68BK54WFFQCTOSHIBA MD04ACA600 FS2A,4,5.458 TB
Disk: 5,FS2A,Parkes --> bls0,Z68CK2SZFFQCTOSHIBA MD04ACA600 FS2A,5,5.458 TB
Disk: 6,FS2A,Parkes --> bls0,Z68CK2SXFFQCTOSHIBA MD04ACA600 FS2A,6,5.458 TB
Disk: 7,FS2A,Parkes --> bls0,Z68BK54VFFQCTOSHIBA MD04ACA600 FS2A,7,5.458 TB
Disk: 9,FS2A,Parkes --> bls0,Z68BK54SFFQCTOSHIBA MD04ACA600 FS2A,9,5.458 TB
Disk: 10,FS2A,Parkes --> bls1,27P7KDOSFFQCTOSHIBA MD04ACA600 FS2A,10,5.458 TB
Disk: 11,FS2A,Parkes --> bls1,27PCK41SFFQCTOSHIBA MD04ACA600 FS2A,11,5.458 TB
Disk: 12,FS2A,Parkes --> bls1,17NTK08IFFQCTOSHIBA MD04ACA600 FS2A,12,5.458 TB
Disk: 13,FS2A,Parkes --> bls1,27PCK41VFFQCTOSHIBA MD04ACA600 FS2A,13,5.458 TB
Disk: 14,FS2A,Parkes --> bls1,27PCK41WFFQCTOSHIBA MD04ACA600 FS2A,14,5.458 TB
Disk: 15,FS2A,Parkes --> bls1,Z681KCJTFFQCTOSHIBA MD04ACA600 FS2A,15,5.458 TB
Disk: 16,FS2A,Parkes --> bls1,Z681KCK0FFQCTOSHIBA MD04ACA600 FS2A,16,5.458 TB
Disk: 17,FS2A,Parkes --> bls1,Z682KB9DFFQCTOSHIBA MD04ACA600 FS2A,17,5.458 TB
Disk: 19,FS2A,Parkes --> bls1,17NTK08GFFQCTOSHIBA MD04ACA600 FS2A,19,5.458 TB
Disk: 2,FS2A,Parkes --> bls1,17NTK08BFFQCTOSHIBA MD04ACA600 FS2A,2,5.458 TB
Disk: 20,FS2A,Parkes --> bls1,27P7KDORFFQCTOSHIBA MD04ACA600 FS2A,20,5.458 TB
Disk: 21,FS2A,Parkes --> bls1,27PCK41QFFQCTOSHIBA MD04ACA600 FS2A,21,5.458 TB
Disk: 22,FS2A,Parkes --> bls1,27PCK41YFFQCTOSHIBA MD04ACA600 FS2A,22,5.458 TB
Disk: 23,FS2A,Parkes --> bls1,27P7KDOLFFQCTOSHIBA MD04ACA600 FS2A,23,5.458 TB
Disk: 24,FS2A,Parkes --> bls1,17NTK086FFQCTOSHIBA MD04ACA600 FS2A,24,5.458 TB
Disk: 26,FS2A,Parkes --> bls1,27PCK41PFFQCTOSHIBA MD04ACA600 FS2A,26,5.458 TB
Disk: 27,FS2A,Parkes --> bls1,27PCK41XFFQCTOSHIBA MD04ACA600 FS2A,27,5.458 TB
Disk: 28,FS2A,Parkes --> bls1,17NGK1X9FFQCTOSHIBA MD04ACA600 FS2A,28,5.458 TB
Disk: 29,FS2A,Parkes --> bls1,17NTK08FFFQCTOSHIBA MD04ACA600 FS2A,29,5.458 TB
Disk: 3,FS2A,Parkes --> bls1,17NUK0AHFFQCTOSHIBA MD04ACA600 FS2A,3,5.458 TB
Disk: 30,FS2A,Parkes --> bls1,17NTK084FFQCTOSHIBA MD04ACA600 FS2A,30,5.458 TB
Disk: 31,FS2A,Parkes --> bls1,17NTK089FFQCTOSHIBA MD04ACA600 FS2A,31,5.458 TB
Disk: 32,FS2A,Parkes --> bls1,27PCK41UFFQCTOSHIBA MD04ACA600 FS2A,32,5.458 TB
Disk: 33,FS2A,Parkes --> bls1,27PCK41TFFQCTOSHIBA MD04ACA600 FS2A,33,5.458 TB
Disk: 34,FS2A,Parkes --> bls1,17NTK08EFFQCTOSHIBA MD04ACA600 FS2A,34,5.458 TB
Disk: 35,FS2A,Parkes --> bls1,17NTK08DFFQCTOSHIBA MD04ACA600 FS2A,35,5.458 TB
Disk: 36,FS2A,Parkes --> bls1,17NTK087FFQCTOSHIBA MD04ACA600 FS2A,36,5.458 TB
Disk: 4,FS2A,Parkes --> bls1,17NUK0AJFFQCTOSHIBA MD04ACA600 FS2A,4,5.458 TB
Disk: 5,FS2A,Parkes --> bls1,17NTK08HFFQCTOSHIBA MD04ACA600 FS2A,5,5.458 TB
Disk: 6,FS2A,Parkes --> bls1,17NUK0AIFFQCTOSHIBA MD04ACA600 FS2A,6,5.458 TB
Disk: 7,FS2A,Parkes --> bls1,17NTK08CFFQCTOSHIBA MD04ACA600 FS2A,7,5.458 TB
Disk: 8,FS2A,Parkes --> bls1,17NTK08AFFQCTOSHIBA MD04ACA600 FS2A,8,5.458 TB
Disk: 9,FS2A,Parkes --> bls1,17NUK0AKFFQCTOSHIBA MD04ACA600 FS2A,9,5.458 TB
Disk: 10,FS2A,Parkes --> bls2,27P7KDOMFFQCTOSHIBA MD04ACA600 FS2A,10,5.458 TB
Disk: 11,FS2A,Parkes --> bls2,27P7KDOKFFQCTOSHIBA MD04ACA600 FS2A,11,5.458 TB
Disk: 12,FS2A,Parkes --> bls2,Z688K3SGFFQCTOSHIBA MD04ACA600 FS2A,12,5.458 TB
Disk: 13,FS2A,Parkes --> bls2,27P7KDOTFFQCTOSHIBA MD04ACA600 FS2A,13,5.458 TB
Disk: 14,FS2A,Parkes --> bls2,27PHK7WEFFQCTOSHIBA MD04ACA600 FS2A,14,5.458 TB
Disk: 15,FS2A,Parkes --> bls2,27PHK7WFFFQCTOSHIBA MD04ACA600 FS2A,15,5.458 TB
Disk: 16,FS2A,Parkes --> bls2,27P7KDONFFQCTOSHIBA MD04ACA600 FS2A,16,5.458 TB
Disk: 17,FS2A,Parkes --> bls2,Z682KB9CFFQCTOSHIBA MD04ACA600 FS2A,17,5.458 TB
Disk: 18,FS2A,Parkes --> bls2,27P7KDOQFFQCTOSHIBA MD04ACA600 FS2A,18,5.458 TB
Disk: 19,FS2A,Parkes --> bls2,27PHK7WIFFQCTOSHIBA MD04ACA600 FS2A,19,5.458 TB
Disk: 2,FS2A,Parkes --> bls2,27PAKANYFFQCTOSHIBA MD04ACA600 FS2A,2,5.458 TB
Disk: 20,FS2A,Parkes --> bls2,Z688K3SFFFQCTOSHIBA MD04ACA600 FS2A,20,5.458 TB
Disk: 21,FS2A,Parkes --> bls2,27PCK41RFFQCTOSHIBA MD04ACA600 FS2A,21,5.458 TB
Disk: 22,FS2A,Parkes --> bls2,27PHK7WCFFQCTOSHIBA MD04ACA600 FS2A,22,5.458 TB
Disk: 23,FS2A,Parkes --> bls2,27PHK7WAFFQCTOSHIBA MD04ACA600 FS2A,23,5.458 TB
Disk: 24,FS2A,Parkes --> bls2,27PIK4NHFFQCTOSHIBA MD04ACA600 FS2A,24,5.458 TB
Disk: 25,FS2A,Parkes --> bls2,Z681KCJSFFQCTOSHIBA MD04ACA600 FS2A,25,5.458 TB
Disk: 26,FS2A,Parkes --> bls2,27PIK4NKFFQCTOSHIBA MD04ACA600 FS2A,26,5.458 TB
Disk: 27,FS2A,Parkes --> bls2,27PHK7WDFFQCTOSHIBA MD04ACA600 FS2A,27,5.458 TB
Disk: 28,FS2A,Parkes --> bls2,27PIK4NBFFQCTOSHIBA MD04ACA600 FS2A,28,5.458 TB
Disk: 29,FS2A,Parkes --> bls2,27PHK7WBFFQCTOSHIBA MD04ACA600 FS2A,29,5.458 TB
Disk: 3,FS2A,Parkes --> bls2,27PAKANZFFQCTOSHIBA MD04ACA600 FS2A,3,5.458 TB
Disk: 30,FS2A,Parkes --> bls2,27PHK7VGFFQCTOSHIBA MD04ACA600 FS2A,30,5.458 TB
Disk: 32,FS2A,Parkes --> bls2,27PIK4NIFFQCTOSHIBA MD04ACA600 FS2A,32,5.458 TB
Disk: 33,FS2A,Parkes --> bls2,27PIK4NGFFQCTOSHIBA MD04ACA600 FS2A,33,5.458 TB
Disk: 34,FS2A,Parkes --> bls2,27PIK4NEFFQCTOSHIBA MD04ACA600 FS2A,34,5.458 TB
Disk: 35,FS2A,Parkes --> bls2,27PHK7WHFFQCTOSHIBA MD04ACA600 FS2A,35,5.458 TB
Disk: 36,FS2A,Parkes --> bls2,Z688K3SHFFQCTOSHIBA MD04ACA600 FS2A,36,5.458 TB
Disk: 4,FS2A,Parkes --> bls2,27PAKAO3FFQCTOSHIBA MD04ACA600 FS2A,4,5.458 TB
Disk: 5,FS2A,Parkes --> bls2,27P7KDOOFFQCTOSHIBA MD04ACA600 FS2A,5,5.458 TB
Disk: 7,FS2A,Parkes --> bls2,Z688K3RVFFQCTOSHIBA MD04ACA600 FS2A,7,5.458 TB
Disk: 8,FS2A,Parkes --> bls2,27P7KDOPFFQCTOSHIBA MD04ACA600 FS2A,8,5.458 TB
Disk: 9,FS2A,Parkes --> bls2,Z683K87GFFQCTOSHIBA MD04ACA600 FS2A,9,5.458 TB
Disk: 10,FP2A,Parkes --> bls3,56UAK8M9FS9ATOSHIBA MD04ACA500 FP2A,10,4.547 TB
Disk: 11,FP2A,Parkes --> bls3,56U4K9U3FS9ATOSHIBA MD04ACA500 FP2A,11,4.547 TB
Disk: 12,FP2A,Parkes --> bls3,56UAK8M4FS9ATOSHIBA MD04ACA500 FP2A,12,4.547 TB
Disk: 13,FP2A,Parkes --> bls3,56UAK8LYFS9ATOSHIBA MD04ACA500 FP2A,13,4.547 TB
Disk: 14,FP2A,Parkes --> bls3,56UAK8LXFS9ATOSHIBA MD04ACA500 FP2A,14,4.547 TB
Disk: 16,FP2A,Parkes --> bls3,56UAK8M6FS9ATOSHIBA MD04ACA500 FP2A,16,4.547 TB
Disk: 17,FP2A,Parkes --> bls3,56TEKDHEFS9ATOSHIBA MD04ACA500 FP2A,17,4.547 TB
Disk: 18,FP2A,Parkes --> bls3,56UAK8M0FS9ATOSHIBA MD04ACA500 FP2A,18,4.547 TB
Disk: 19,FP2A,Parkes --> bls3,56UAK8M5FS9ATOSHIBA MD04ACA500 FP2A,19,4.547 TB
Disk: 20,FP2A,Parkes --> bls3,56UBK46QFS9ATOSHIBA MD04ACA500 FP2A,20,4.547 TB
Disk: 21,FP2A,Parkes --> bls3,56UAK8M7FS9ATOSHIBA MD04ACA500 FP2A,21,4.547 TB
Disk: 22,FP2A,Parkes --> bls3,56UAK8M2FS9ATOSHIBA MD04ACA500 FP2A,22,4.547 TB
Disk: 23,FP2A,Parkes --> bls3,56UBK46RFS9ATOSHIBA MD04ACA500 FP2A,23,4.547 TB
Disk: 24,FP2A,Parkes --> bls3,56TAK8LVFS9ATOSHIBA MD04ACA500 FP2A,24,4.547 TB
Disk: 25,FP2A,Parkes --> bls3,56T9K8J3FS9ATOSHIBA MD04ACA500 FP2A,25,4.547 TB
Disk: 26,FP2A,Parkes --> bls3,56T9K8J8FS9ATOSHIBA MD04ACA500 FP2A,26,4.547 TB
Disk: 27,FP2A,Parkes --> bls3,56T9K8J6FS9ATOSHIBA MD04ACA500 FP2A,27,4.547 TB
Disk: 28,FP2A,Parkes --> bls3,56U4K9TZFS9ATOSHIBA MD04ACA500 FP2A,28,4.547 TB
Disk: 29,FP2A,Parkes --> bls3,56T9K8JGFS9ATOSHIBA MD04ACA500 FP2A,29,4.547 TB
Disk: 30,FP2A,Parkes --> bls3,56T9K8JEFS9ATOSHIBA MD04ACA500 FP2A,30,4.547 TB
Disk: 31,FP2A,Parkes --> bls3,56U4K9TWFS9ATOSHIBA MD04ACA500 FP2A,31,4.547 TB
Disk: 32,FP2A,Parkes --> bls3,56TEKDH9FS9ATOSHIBA MD04ACA500 FP2A,32,4.547 TB
Disk: 33,FP2A,Parkes --> bls3,56TEKDH8FS9ATOSHIBA MD04ACA500 FP2A,33,4.547 TB
Disk: 34,FP2A,Parkes --> bls3,56U4K9TYFS9ATOSHIBA MD04ACA500 FP2A,34,4.547 TB
Disk: 35,FP2A,Parkes --> bls3,56U4K9U0FS9ATOSHIBA MD04ACA500 FP2A,35,4.547 TB
Disk: 36,FP2A,Parkes --> bls3,56T9K8J1FS9ATOSHIBA MD04ACA500 FP2A,36,4.547 TB
Disk: 38,FP2A,Parkes --> bls3,56TAK8LTFS9ATOSHIBA MD04ACA500 FP2A,38,4.547 TB
Disk: 4,FP2A,Parkes --> bls3,56UAK8MBFS9ATOSHIBA MD04ACA500 FP2A,4,4.547 TB
Disk: 5,FP2A,Parkes --> bls3,56UAK8MAFS9ATOSHIBA MD04ACA500 FP2A,5,4.547 TB
Disk: 6,FP2A,Parkes --> bls3,56UAK8M8FS9ATOSHIBA MD04ACA500 FP2A,6,4.547 TB
Disk: 7,FP2A,Parkes --> bls3,56UBK46PFS9ATOSHIBA MD04ACA500 FP2A,7,4.547 TB
Disk: 8,FP2A,Parkes --> bls3,56UAK8LZFS9ATOSHIBA MD04ACA500 FP2A,8,4.547 TB
Disk: 9,FP2A,Parkes --> bls3,56UAK8MCFS9ATOSHIBA MD04ACA500 FP2A,9,4.547 TB
